"ID","Latitude","Longitude","Individual.ID","Elevation","EVI_1","EVI_2","EVI_3","EVI_4","EVI_5","EVI_6","EVI_median","EVI_min","EVI_max","TRI","TPI","roughness","HLI","TWI","annualPET","climaticMoistureIndex","aridityIndexThornthwaite","continentality","embergerQ","growingDegDays0","growingDegDays5","maxTempColdest","minTempWarmest","monthCountByTemp10","PETColdestQuarter","PETDriestQuarter","PETseasonality","PETWarmestQuarter","PETWettestQuarter","thermicityIndex","Footprint","trees","grassland","shrubs","cropland","built","bare","snow","water","wetland","mangroves","moss","Bulk_density","Coarse_fragments_volume","Clay_fraction","Nitrogen_content","Organic_carb_density","pH_H2O","Sand_fraction","Silt_fraction","Soil_organic_carb","Forestheight","srad_median","srad_min","srad_max","wind_median","wind_min","wind_max","vapr_median","vapr_min","vapr_max","Nighttime_light","Burned_area_01","Burned_area_02","Burned_area_03","Burned_area_04","Burned_area_05","Burned_area_06","Burned_area_07","Burned_area_08","Burned_area_09","Burned_area_10","Burned_area_11","Burned_area_12","soil_moisture_01","soil_moisture_02","soil_moisture_03","soil_moisture_04","soil_moisture_05","soil_moisture_06"
"29",-16.285,48.815,"JMR-002",783.757202148438,0.732400000095367,0.615199983119965,0.695599973201752,0.695599973201752,0.800400018692017,0.800400018692017,0.71399998664856,0.615199983119965,0.800400018692017,42.7846527099609,-32.8679504394531,123.65771484375,1.14688766002655,9.15568256378174,1527.92004394531,67.7300033569336,-0.100000001490116,6.44999980926514,281.119995117188,89586,89586,215,184,12,98.2300033569336,93.1900024414062,2841.53002929688,145.429992675781,145.429992675781,520.5,3,0.944400012493134,0.0210999995470047,0.0344999991357327,0,0,0,0,0,0,0,0,1.10000002384186,9,28,3.79999995231628,4.80000019073486,5.09999990463257,51,18,55.9000015258789,23.2815704345703,18739,14369,21332.5,1.72500002384186,1.5,2.95000004768372,1.84249997138977,1.45000004768372,2.31500005722046,0,122361,0,0,15299.1669921875,214189.5,198737,30573.833984375,657766.1875,795019.6875,6788636.5,36021780,28113562,0.288517534732819,NA,0.222560942173004,0.201999381184578,NA,0.213714316487312
"30",-15.4125,49.49375,"M01-06hely",381.989013671875,0.610400021076202,0.604399979114532,0.537199974060059,0.591199994087219,0.591199994087219,0.654399991035461,0.597799986600876,0.537199974060059,0.654399991035461,19.5557136535645,-10.5918846130371,47.532470703125,1.14584684371948,9.67523288726807,1515.14001464844,42.2299995422363,0.349999994039536,5.69999980926514,535.630004882812,98352,98352,234,204,12,97.1399993896484,117.190002441406,2764.9599609375,147.940002441406,147.940002441406,582,3,0.734600007534027,0.0807999968528748,0.165900006890297,0.0141000002622604,0.00329999998211861,0.00130000000353903,0,0,0,0,0,1.10000002384186,9,35,2.90000009536743,5.09999990463257,5.30000019073486,34,27,57.5,18.4574775695801,19364,15038,21384.5,2.65000009536743,2.20000004768372,4.30000019073486,2.17500007152557,1.76999998092651,2.61999988555908,0,1029284.5,0,30749.5,15374.8330078125,0,0,0,0,0,384134.84375,1935168.625,6515372.5,NA,NA,NA,NA,NA,NA
"31",-15.412389,49.493722,"W04-06hely",381.989013671875,0.610400021076202,0.604399979114532,0.537199974060059,0.591199994087219,0.591199994087219,0.654399991035461,0.597799986600876,0.537199974060059,0.654399991035461,19.5557136535645,-10.5918846130371,47.532470703125,1.14584684371948,9.67523288726807,1515.14001464844,42.2299995422363,0.349999994039536,5.69999980926514,535.630004882812,98352,98352,234,204,12,97.1399993896484,117.190002441406,2764.9599609375,147.940002441406,147.940002441406,582,3,0.734600007534027,0.0807999968528748,0.165900006890297,0.0141000002622604,0.00329999998211861,0.00130000000353903,0,0,0,0,0,1.10000002384186,9,35,2.90000009536743,5.09999990463257,5.30000019073486,34,27,57.5,18.4574775695801,19364,15038,21384.5,2.65000009536743,2.20000004768372,4.30000019073486,2.17500007152557,1.76999998092651,2.61999988555908,0,1029284.5,0,30749.5,15374.8330078125,0,0,0,0,0,384134.84375,1935168.625,6515372.5,NA,NA,NA,NA,NA,NA
"32",-15.404028,49.509389,"F04-13hely",387.708862304688,0.596000015735626,0.563199996948242,0.52240002155304,0.566399991512299,0.566399991512299,0.551999986171722,0.56479999423027,0.52240002155304,0.596000015735626,21.0761833190918,-15.0015983581543,58.635986328125,1.09909856319427,13.7489957809448,1509.81005859375,41.8499984741211,0.340000003576279,5.75,533.72998046875,97884,97884,233,203,12,96.629997253418,116.349998474121,2755.01000976562,147.580001831055,147.580001831055,579.5,4,0.910300016403198,0.0244999993592501,0.065200001001358,0,0,0,0,0,0,0,0,1.10000002384186,8,35,3,5.30000019073486,5.30000019073486,34,27,59.5,23.9948234558105,19333.75,15013,21354,2.75,2.25,4.40000009536743,2.16250002384186,1.75999999046326,2.60500001907349,0,307314,0,0,0,0,0,0,0,0,184398,2104876.5,12431306,NA,0.238518431782722,NA,NA,NA,NA
"33",-15.402694,49.512389,"M06-08hely",405.451324462891,0.600799977779388,0.540799975395203,0.464399993419647,0.574400007724762,0.574400007724762,0.631200015544891,0.574400007724762,0.464399993419647,0.631200015544891,16.8033409118652,-4.91875076293945,56.3696899414062,1.11956858634949,15.0169219970703,1509.81005859375,41.8499984741211,0.340000003576279,5.75,533.72998046875,97884,97884,233,203,12,96.629997253418,116.349998474121,2755.01000976562,147.580001831055,147.580001831055,579.5,4,0.910300016403198,0.0244999993592501,0.065200001001358,0,0,0,0,0,0,0,0,1.10000002384186,8,35,3,5.30000019073486,5.30000019073486,34,27,59.5,30.3379573822021,19333.75,15013,21354,2.75,2.25,4.40000009536743,2.16250002384186,1.75999999046326,2.60500001907349,0,307314,0,0,0,0,0,0,0,0,184398,2104876.5,12431306,NA,0.238518431782722,NA,NA,NA,NA
"34",-15.400222,49.513889,"M07-08hely",392.283630371094,0.612800002098083,0.555199980735779,0.552799999713898,0.583999991416931,0.583999991416931,0.565999984741211,0.574999988079071,0.552799999713898,0.612800002098083,15.5374565124512,-15.2411460876465,37.7073364257812,1.12371122837067,14.420747756958,1509.81005859375,41.8499984741211,0.340000003576279,5.75,533.72998046875,97884,97884,233,203,12,96.629997253418,116.349998474121,2755.01000976562,147.580001831055,147.580001831055,579.5,4,0.910300016403198,0.0244999993592501,0.065200001001358,0,0,0,0,0,0,0,0,1.10000002384186,8,35,3,5.30000019073486,5.30000019073486,34,27,59.5,26.4503269195557,19333.75,15013,21354,2.75,2.25,4.40000009536743,2.16250002384186,1.75999999046326,2.60500001907349,0,307314,0,0,0,0,0,0,0,0,184398,2104876.5,12431306,NA,0.238518431782722,NA,NA,NA,NA
"35",-15.401806,49.51225,"M08-08hely",392.283630371094,0.600799977779388,0.540799975395203,0.464399993419647,0.574400007724762,0.574400007724762,0.631200015544891,0.574400007724762,0.464399993419647,0.631200015544891,15.5374565124512,-15.2411460876465,37.7073364257812,1.12371122837067,15.0169219970703,1509.81005859375,41.8499984741211,0.340000003576279,5.75,533.72998046875,97884,97884,233,203,12,96.629997253418,116.349998474121,2755.01000976562,147.580001831055,147.580001831055,579.5,4,0.910300016403198,0.0244999993592501,0.065200001001358,0,0,0,0,0,0,0,0,1.10000002384186,8,35,3,5.30000019073486,5.30000019073486,34,27,59.5,30.694709777832,19333.75,15013,21354,2.75,2.25,4.40000009536743,2.16250002384186,1.75999999046326,2.60500001907349,0,307314,0,0,0,0,0,0,0,0,184398,2104876.5,12431306,NA,0.238518431782722,NA,NA,NA,NA
"36",-13.4302777777778,48.7975,"F05-02oka",8.81847667694092,0.54119998216629,0.54119998216629,0.444799989461899,0.42960000038147,0.542400002479553,0.577600002288818,0.54119998216629,0.42960000038147,0.577600002288818,2.85496807098389,-0.709950268268585,10.7278499603271,1.11989796161652,11.241795539856,1654.44995117188,59.4000015258789,0.140000000596046,3.75,446.690002441406,114264,114264,298,228,12,117.540000915527,128.75,1810.05004882812,155.649993896484,148.630004882812,692.5,11,0.090599998831749,0.648100018501282,0.0842999964952469,0.119599997997284,0.00179999996908009,0.0094999996945262,0,0,0.00719999987632036,0.0388999991118908,0,1,14,27,2.59999990463257,3.40000009536743,5.5,41,27,45.9000015258789,10.7923460006714,21029.75,18881,24819,3.10000002384186,2.59999990463257,3.40000009536743,2.49749994277954,2.09999990463257,2.92000007629395,0,0,0,0,0,0,232573.328125,77482.8359375,2046533.5,14015558,27907290,10571181,2030570.375,0.318924635648727,NA,NA,NA,NA,NA
"37",-13.4302777777778,48.7975,"M12-02oka",8.81847667694092,0.54119998216629,0.54119998216629,0.444799989461899,0.42960000038147,0.542400002479553,0.577600002288818,0.54119998216629,0.42960000038147,0.577600002288818,2.85496807098389,-0.709950268268585,10.7278499603271,1.11989796161652,11.241795539856,1654.44995117188,59.4000015258789,0.140000000596046,3.75,446.690002441406,114264,114264,298,228,12,117.540000915527,128.75,1810.05004882812,155.649993896484,148.630004882812,692.5,11,0.090599998831749,0.648100018501282,0.0842999964952469,0.119599997997284,0.00179999996908009,0.0094999996945262,0,0,0.00719999987632036,0.0388999991118908,0,1,14,27,2.59999990463257,3.40000009536743,5.5,41,27,45.9000015258789,10.7923460006714,21029.75,18881,24819,3.10000002384186,2.59999990463257,3.40000009536743,2.49749994277954,2.09999990463257,2.92000007629395,0,0,0,0,0,0,232573.328125,77482.8359375,2046533.5,14015558,27907290,10571181,2030570.375,0.318924635648727,NA,NA,NA,NA,NA
"38",-13.61644914,49.02572558,"I01_2015",252.997604370117,0.477999985218048,0.477999985218048,0.368800014257431,0.345200002193451,0.443199992179871,0.45440000295639,0.44879999756813,0.345200002193451,0.477999985218048,4.44082450866699,3.88326072692871,10.4234466552734,1.12865078449249,10.2149391174316,1677.43005371094,63.4700012207031,0.00999999977648258,3.90000009536743,366.760009765625,107748,107748,284,218,12,116.650001525879,127.410003662109,1973.59997558594,160.130004882812,153.190002441406,645,14,0.00460000010207295,0.976999998092651,0.00989999994635582,0.00499999988824129,0,0.00350000010803342,0,0,0,0,0,1.29999995231628,15,26,2,2.90000009536743,5.90000009536743,47,24,29.5,11.6300783157349,20959.75,18713,24664,2.52499997615814,2.04999995231628,2.90000009536743,2.21000003814697,1.82500004768372,2.6800000667572,0,402648.5,0,0,1703134,2632447,2725850.25,898317.8125,1610722.125,2198681.5,10113919,40685300,8440069,NA,0.276916027069092,0.185021281242371,0.129727438092232,0.116462253034115,NA
"39",-20.0602166699999,48.1833,"RMR131",764.097045898438,0.590399980545044,0.607599973678589,0.53600001335144,0.469999998807907,0.505599975585938,0.575999975204468,0.555999994277954,0.469999998807907,0.607599973678589,24.9763946533203,-2.03738403320312,112.292114257812,1.13928115367889,7.80213403701782,1430.43005371094,29.3999996185303,0.340000003576279,6.59999990463257,450.779998779297,87444,87444,212,185,12,80.4700012207031,113.300003051758,3033.42993164062,149.130004882812,139.970001220703,508,11,0.451700001955032,0.103399999439716,0.444799989461899,9.99999974737875e-05,0,0,0,0,0,0,0,1.10000002384186,6,25,4.40000009536743,6.69999980926514,4.80000019073486,44,29,67,19.8079929351807,18169.75,13024.5,21370,2.22499990463257,1.75,2.45000004768372,1.98500001430511,1.60500001907349,2.40500020980835,0,0,0,0,0,0,0,0,74809.5,2109865.75,3800418.25,4592130,2094200,NA,0.282478004693985,0.26712229847908,0.251517087221146,NA,0.245077401399612
"40",-15.347639,49.406444,"M07-06habe",914.024230957031,0.548799991607666,0.474799990653992,0.38400000333786,0.476799994707108,0.540799975395203,0.412800014019012,0.47579999268055,0.38400000333786,0.548799991607666,24.1838302612305,-16.3606796264648,71.9039306640625,1.07052564620972,9.8414478302002,1520.60998535156,40.7000007629395,0.159999996423721,6,380.470001220703,88074,88074,213,176,12,97.4599990844727,118.389999389648,2785.61010742188,146.839996337891,146.839996337891,509,3,1,0,0,0,0,0,0,0,0,0,0,1.10000002384186,6,31,3.40000009536743,5.30000019073486,5.19999980926514,39,27,57,29.4497833251953,19170.5,14686,21113.5,2.92500007152557,2.25,4.39999961853027,1.86000007390976,1.47500002384186,2.28499984741211,0,1029284.5,0,30749.5,15374.8330078125,0,0,0,0,0,384134.84375,1935168.625,6515372.5,NA,NA,NA,NA,NA,NA
"41",-15.410861,49.495306,"W10-07hely",363.066375732422,0.610400021076202,0.574400007724762,0.602800011634827,0.558799982070923,0.558799982070923,0.642799973487854,0.588600009679794,0.558799982070923,0.642799973487854,11.0810279846191,-11.0810279846191,29.0724182128906,1.12984204292297,15.6338386535645,1515.14001464844,42.2299995422363,0.349999994039536,5.69999980926514,535.630004882812,98352,98352,234,204,12,97.1399993896484,117.190002441406,2764.9599609375,147.940002441406,147.940002441406,582,3,0.734600007534027,0.0807999968528748,0.165900006890297,0.0141000002622604,0.00329999998211861,0.00130000000353903,0,0,0,0,0,1.10000002384186,9,35,2.90000009536743,5.09999990463257,5.30000019073486,34,27,57.5,12.5725450515747,19364,15038,21384.5,2.65000009536743,2.20000004768372,4.30000019073486,2.17500007152557,1.76999998092651,2.61999988555908,0,1029284.5,0,30749.5,15374.8330078125,0,0,0,0,0,384134.84375,1935168.625,6515372.5,NA,NA,NA,NA,NA,NA
"42",-15.64943,47.12541,"M71-04Tsin",28.1332359313965,0.501200020313263,0.519599974155426,0.391999989748001,0.31479999423027,0.678799986839294,0.692799985408783,0.510399997234344,0.31479999423027,0.692799985408783,5.35625314712524,4.63532209396362,16.9082832336426,1.11131274700165,10.1419057846069,1879,85.2600021362305,-0.209999993443489,6.09999990463257,240.050003051758,115110,115110,311,226,12,132.070007324219,132.070007324219,2348.0400390625,177.240005493164,158.589996337891,695,6,0.597400009632111,0.401800006628036,0,0.0007999999797903,0,0,0,0,0,0,0,1.29999995231628,19,23,1.89999997615814,2.59999990463257,6,57,18,28.7999992370605,12.8320932388306,20854.25,18396,25003.5,2.85000002384186,2.34999990463257,3.45000004768372,2.38499999046326,1.8400000333786,2.93499994277954,0,0,0,322109.34375,1595525.125,3821036.75,7642038.5,10973507,25108974,26781536,20457154,4680923,1028052.6875,0.314230352640152,0.29142963886261,0.187245577573776,0.125542730093002,0.112815111875534,NA
"43",-16.304987,46.698534,"M142-17jabe",144.23063659668,0.421999990940094,0.555599987506866,0.287600010633469,0.331000000238419,0.475199997425079,0.46399998664856,0.442999988794327,0.287600010633469,0.555599987506866,3.58684158325195,1.28361511230469,13.002685546875,1.12159824371338,10.1751394271851,1843.18005371094,82.3199996948242,-0.189999997615814,4.65000009536743,268.329986572266,113958,113958,310,220,12,127.160003662109,123.410003662109,2494.55004882812,186.369995117188,156.770004272461,695.5,8,0.242300003767014,0.753000020980835,0.00469999993219972,0,0,0,0,0,0,0,0,1.29999995231628,17,18,1.60000002384186,2.29999995231628,6.19999980926514,57,23,22.8999996185303,1.91695475578308,20575,17957,24477.5,1.875,1.5,2.5,2.21000003814697,1.6800000667572,2.80499982833862,0,91769.3359375,91780.3359375,61139.66796875,1223311.625,5031817,6086707.5,7814425,8364354,15581811,20003138,3196309.75,581140.5,0.257148325443268,0.219173654913902,0.121397249400616,NA,NA,NA
"44",-15.8666666666667,46.25,"F01-13Bom",16.0340423583984,0.674000024795532,0.54720002412796,0.389800012111664,0.259400010108948,0.553600013256073,0.600000023841858,0.550400018692017,0.259400010108948,0.674000024795532,7.42039775848389,3.78494238853455,17.713960647583,1.12595522403717,9.19281959533691,1664.02001953125,81.5100021362305,-0.109999999403954,3.5,349.170013427734,116262,116262,305,234,12,118.23999786377,118.23999786377,1835.89001464844,161.009994506836,147.770004272461,707,4,0.548699975013733,0.334199994802475,0.11710000038147,0,0,0,0,0,0,0,0,1.20000004768372,16,24,2.29999995231628,3.59999990463257,5.90000009536743,44,29,43.7999992370605,7.01211404800415,20965,18552.5,25280.5,3.22500014305115,2.84999990463257,4,2.4375,1.85500001907349,2.97000002861023,0,0,0,0,490651.84375,1395299,2821076.75,996562.5,3986778,4784143,2913127,383293.65625,321966.84375,NA,NA,NA,NA,NA,NA
"45",-16.1344722199999,46.81152778,"M10-13JBB",47.6214561462402,0.39640000462532,0.31479999423027,0.219999998807907,0.138600006699562,0.331000000238419,0.358799993991852,0.322899997234344,0.138600006699562,0.39640000462532,7.81983137130737,6.57743692398071,17.0443878173828,1.11826455593109,9.34732246398926,1865.56994628906,82.8300018310547,-0.200000002980232,4.84999990463257,265.070007324219,116154,116154,315,226,12,130.029998779297,125.599998474121,2457.30004882812,187.360000610352,158.139999389648,708.5,8,0.0132999997586012,0.986699998378754,0,0,0,0,0,0,0,0,0,1.29999995231628,20,19,1.39999997615814,2.5,6.19999980926514,57,21,24.3999996185303,2.82038354873657,20716.75,18127,24661.5,1.90000003576279,1.60000002384186,2.45000004768372,2.26250004768372,1.73000001907349,2.85500001907349,0,0,0,0,382541.5,811460.1875,2342345.75,5465450,11422106,35867952,36847172,15796790,2051890.125,NA,0.225546419620514,0.124551296234131,0.0851987972855568,NA,NA
"46",-14.2866666666667,48.2272222222222,"F06-02Mah",56.3936653137207,0.647199988365173,0.646399974822998,0.372399985790253,0.342799991369247,0.563199996948242,0.649600028991699,0.60479998588562,0.342799991369247,0.649600028991699,11.5184917449951,-9.46589851379395,31.8521308898926,1.11688053607941,9.66531658172607,1686.90002441406,64.0800018310547,0.0700000002980232,3.5,419.779998779297,112482,112482,297,229,12,117.910003662109,117.910003662109,1892.84997558594,140.449996948242,151.360000610352,681,3,0.3682000041008,0.42969998717308,0.202099993824959,0,0,0,0,0,0,0,0,1.20000004768372,13,25,2.79999995231628,3.40000009536743,5.90000009536743,48,24,44.0999984741211,13.8983554840088,21076.5,18797.5,24894.5,2.375,1.95000004768372,3.20000004768372,2.3474999666214,1.89499998092651,2.83500003814697,0,15441,0,0,0,77185.8359375,1358126.125,308674,3410890.5,11792409,30022346,10774210,694741.1875,0.298277318477631,NA,NA,NA,NA,NA
"47",-14.4442703999999,48.22006673,"F06-05mamy",76.7885360717773,0.594799995422363,0.552799999713898,0.408399999141693,0.376399993896484,0.363200008869171,0.528400003910065,0.468400001525879,0.363200008869171,0.594799995422363,12.1155605316162,8.43941688537598,33.0430450439453,1.10906684398651,8.50119304656982,1712.7900390625,66.370002746582,0.0299999993294477,3.45000004768372,396.769989013672,113130,113130,299,229,12,119.230003356934,119.230003356934,1957.88000488281,142.089996337891,153.770004272461,684.5,4,0.793900012969971,0.197200000286102,0.00889999978244305,0,0,0,0,0,0,0,0,1.29999995231628,14,25,2.70000004768372,3,5.69999980926514,47,25,39.5,18.643238067627,21034,18688.5,24923.5,2.1000000834465,1.85000002384186,3.09999990463257,2.33000016212463,1.87000000476837,2.82999992370605,0,15441,0,0,0,77185.8359375,1358126.125,308674,3410890.5,11792409,30022346,10774210,694741.1875,0.298277318477631,NA,NA,NA,NA,NA
"48",-14.2866666666667,48.2272222222222,"F07-02Mah",56.3936653137207,0.647199988365173,0.646399974822998,0.372399985790253,0.342799991369247,0.563199996948242,0.649600028991699,0.60479998588562,0.342799991369247,0.649600028991699,11.5184917449951,-9.46589851379395,31.8521308898926,1.11688053607941,9.66531658172607,1686.90002441406,64.0800018310547,0.0700000002980232,3.5,419.779998779297,112482,112482,297,229,12,117.910003662109,117.910003662109,1892.84997558594,140.449996948242,151.360000610352,681,3,0.3682000041008,0.42969998717308,0.202099993824959,0,0,0,0,0,0,0,0,1.20000004768372,13,25,2.79999995231628,3.40000009536743,5.90000009536743,48,24,44.0999984741211,13.8983554840088,21076.5,18797.5,24894.5,2.375,1.95000004768372,3.20000004768372,2.3474999666214,1.89499998092651,2.83500003814697,0,15441,0,0,0,77185.8359375,1358126.125,308674,3410890.5,11792409,30022346,10774210,694741.1875,0.298277318477631,NA,NA,NA,NA,NA
"49",-14.2866666666667,48.2272222222222,"F15-02Mah",56.3936653137207,0.647199988365173,0.646399974822998,0.372399985790253,0.342799991369247,0.563199996948242,0.649600028991699,0.60479998588562,0.342799991369247,0.649600028991699,11.5184917449951,-9.46589851379395,31.8521308898926,1.11688053607941,9.66531658172607,1686.90002441406,64.0800018310547,0.0700000002980232,3.5,419.779998779297,112482,112482,297,229,12,117.910003662109,117.910003662109,1892.84997558594,140.449996948242,151.360000610352,681,3,0.3682000041008,0.42969998717308,0.202099993824959,0,0,0,0,0,0,0,0,1.20000004768372,13,25,2.79999995231628,3.40000009536743,5.90000009536743,48,24,44.0999984741211,13.8983554840088,21076.5,18797.5,24894.5,2.375,1.95000004768372,3.20000004768372,2.3474999666214,1.89499998092651,2.83500003814697,0,15441,0,0,0,77185.8359375,1358126.125,308674,3410890.5,11792409,30022346,10774210,694741.1875,0.298277318477631,NA,NA,NA,NA,NA
"50",-13.76872033,49.41458336,"A100_2014",880.934509277344,0.703199982643127,0.673600018024445,0.557600021362305,0.59280002117157,0.664799988269806,0.708000004291534,0.669200003147125,0.557600021362305,0.708000004291534,45.4640808105469,-39.8036346435547,114.622131347656,1.15831351280212,11.1608152389526,1575.15002441406,56.9099998474121,-0.0599999986588955,5.09999990463257,311.690002441406,89568,89568,234,175,12,111.599998474121,111.599998474121,2263.97998046875,145.580001831055,151.220001220703,522,11,0.711700022220612,0.286300003528595,0.0020000000949949,0,0,0,0,0,0,0,0,1.20000004768372,6,29,3.70000004768372,4.90000009536743,5.30000019073486,43,26,58.0999984741211,19.4002990722656,20144.25,16485,22469.5,2.375,1.54999995231628,3.25,1.76249998807907,1.42499995231628,2.18499994277954,0,0,0,0,1748623.5,1005869.6875,603626.6875,0,1036725.6875,8769856,49703316,80026872,4486398,NA,NA,NA,0.180953532457352,0.153293460607529,0.214375659823418
"51",-14.0928062,50.0122351,"A17_2014",244.954818725586,0.71399998664856,0.564000010490417,0.619199991226196,0.62720000743866,0.67519998550415,0.666400015354156,0.646800011396408,0.564000010490417,0.71399998664856,28.8154735565186,20.3826656341553,126.987762451172,1.17323994636536,8.04226684570312,1484.33996582031,30.25,0.109999999403954,4.75,414.890014648438,102132,102132,254,214,12,104.290000915527,133.770004272461,2107.56005859375,141.169998168945,141.169998168945,613.5,6,0.872099995613098,0.0619000010192394,0.0659999996423721,0,0,0,0,0,0,0,0,1.20000004768372,9,30,3.40000009536743,5,5.30000019073486,36,30,50.7999992370605,27.2941207885742,20285,17228.5,22181,2.875,2.40000009536743,3.95000004768372,2.25250005722046,1.87999999523163,2.67000007629395,0,30894.833984375,15456.1669921875,0,0,0,0,0,0,139118,509921.34375,1329063.625,5161289.5,NA,NA,NA,NA,NA,NA
"52",-13.78868074,49.51402467,"A45_2014",986.688659667969,0.676400005817413,0.594799995422363,0.44080001115799,0.527199983596802,0.668799996376038,0.712800025939941,0.6317999958992,0.44080001115799,0.712800025939941,53.2277145385742,8.96543121337891,172.84619140625,1.0050722360611,7.12289333343506,1558.06005859375,53.7599983215332,-0.0500000007450581,5.09999990463257,317.739990234375,88686,88686,230,173,12,109.51000213623,109.51000213623,2273.07006835938,144.410003662109,150.309997558594,516,4,0.909900009632111,0.0816000029444695,0.008500000461936,0,0,0,0,0,0,0,0,1.10000002384186,5,28,3.79999995231628,5,5.30000019073486,42,28,56.7000007629395,33.1450805664062,19997.25,16365.5,22296.5,2.27499997615814,1.54999995231628,3.30000019073486,1.77749997377396,1.43499994277954,2.20000004768372,0,139178,0,0,0,0,0,170222.828125,15470.8330078125,5166994.5,33769984,67128792,7224713.5,0.291361212730408,NA,0.22320456802845,0.192139327526093,0.16426420211792,NA
"53",-13.76386981,49.40953385,"A61_2014",1107.77551269531,0.6564000248909,0.638400018215179,0.631200015544891,0.51120001077652,0.589600026607513,0.551999986171722,0.610400021076202,0.51120001077652,0.6564000248909,51.8932647705078,30.1655426025391,131.482543945312,1.1528491973877,7.42464160919189,1567.15002441406,57.0699996948242,-0.0599999986588955,5.09999990463257,309,88146,88146,230,171,12,110.599998474121,110.599998474121,2278.1201171875,144.839996337891,150.720001220703,512,7,0.871399998664856,0.121299996972084,0.00730000017210841,0,0,0,0,0,0,0,0,1.10000002384186,6,28,3.90000009536743,5,5.30000019073486,42,26,57.5,27.3184452056885,20117.75,16427.5,22460.5,2.40000009536743,1.54999995231628,3.29999995231628,1.74500000476837,1.40499997138977,2.16499996185303,0,0,0,0,1748623.5,1005869.6875,603626.6875,0,1036725.6875,8769856,49703316,80026872,4486398,NA,NA,NA,0.180953532457352,0.153293460607529,0.214375659823418
"54",-13.64968817,50.06845102,"AMBH_D07_2013",11.9809770584106,0.615199983119965,0.637199997901917,0.611999988555908,0.617999970912933,0.616800010204315,0.607599973678589,0.61599999666214,0.607599973678589,0.637199997901917,2.64876341819763,-2.47733306884766,8.10176086425781,1.12641406059265,13.3827352523804,1468.72998046875,27.5400009155273,0.0199999995529652,4.19999980926514,417.589996337891,108828,108828,268,232,12,104.940002441406,131.649993896484,1866.84997558594,137.570007324219,141.339996337891,660,6,0.920199990272522,0.0714000016450882,0.00839999970048666,0,0,0,0,0,0,0,0,1.20000004768372,7,28,3.5,4.40000009536743,5.30000019073486,42,26,68.0999984741211,14.8380851745605,20532.5,17774.5,23134,3.45000004768372,2.94999980926514,4.34999990463257,2.45749998092651,2.08500003814697,2.8600001335144,0,0,0,0,0,0,0,0,0,0,1239084.375,727955.6875,541941.1875,NA,NA,NA,NA,NA,NA
"55",-13.60792701,49.99742554,"ANALV_A19_2013",143.141891479492,0.528800010681152,0.535600006580353,0.546400010585785,0.492399990558624,0.518400013446808,0.545199990272522,0.532200008630753,0.492399990558624,0.546400010585785,25.5848274230957,17.256721496582,72.8970642089844,1.08056592941284,8.22577095031738,1482.68994140625,27.0100002288818,0,4.25,401.190002441406,106704,106704,264,226,12,105.75,120.680000305176,1888.43994140625,142.110000610352,142.110000610352,644.5,9,0.283899992704391,0.13289999961853,0.582599997520447,0,0,0.000600000028498471,0,0,0,0,0,1.20000004768372,8,32,3.29999995231628,4.59999990463257,5.40000009536743,40,25,49.5999984741211,6.10251235961914,20192.5,17414.5,22477,3.22500014305115,2.40000009536743,4.25,2.36500000953674,1.98500001430511,2.77500009536743,0,46477.66796875,0,0,0,0,0,0,340773.15625,945107.6875,9232222,23512348,8380431,0.261746108531952,0.261271744966507,0.198162987828255,0.160697355866432,0.144670084118843,NA
"56",-13.90157869,49.42230108,"B77_2014",922.67431640625,0.729600012302399,0.679199993610382,0.609600007534027,0.585600018501282,0.646000027656555,0.665199995040894,0.655600011348724,0.585600018501282,0.729600012302399,47.5787582397461,-20.8726119995117,166.898803710938,1.13282334804535,9.03355979919434,1582.44995117188,55.5699996948242,-0.0500000007450581,5.25,308.399993896484,88722,88722,231,172,12,111.050003051758,111.050003051758,2343.21997070312,146.800003051758,146.800003051758,515.5,3,0.850799977779388,0.0890000015497208,0.060199998319149,0,0,0,0,0,0,0,0,1.10000002384186,7,27,3.5,4.69999980926514,5.19999980926514,45,25,52.5,18.7159233093262,20206.75,16675.5,22484.5,2.40000009536743,1.60000002384186,3.15000009536743,1.75749999284744,1.41499996185303,2.18499994277954,0,0,0,0,1748623.5,1005869.6875,603626.6875,0,1036725.6875,8769856,49703316,80026872,4486398,NA,NA,NA,0.180953532457352,0.153293460607529,0.214375659823418
